Mounted Size Used Use%
/run 988M 5.4M 1%
/ 340G 80G 25%
/dev/shm 4.9G 11M 1%
/run/lock 5.0M 12K 1%
/sys/firmware/efi/efivars 128K 53K 43%
/boot/efi 96M 33M 34%
/run/user/1000 988M 2.5M 1%
